time,sample_idx,total_occupancy,arrival_rate_est,q0_len,q1_len,q2_len,server_busy,q0_EN,q0_EW,q0_lambda,q1_EN,q1_EW,q1_lambda,q2_EN,q2_EW,q2_lambda,system_EN,system_EW,system_lambda,little_error,system_state_id,active_policy
18910.0000,1891,2003,2.7000,3,1000,1000,1,8522.2215,0.0000,0.8963,1811.2528,0.0000,0.1499,29.2234,0.0000,0.0530,10362.6977,0.0000,1.0992,10362.6973,24,0
18920.0000,1892,2004,2.7000,4,1000,1000,1,8526.4452,0.0000,0.8965,1812.4589,0.0000,0.1499,29.2079,0.0000,0.0530,10368.1120,0.0000,1.0995,10368.1123,24,0
18930.0000,1893,2004,2.7000,4,1000,1000,1,8530.6710,0.0000,0.8965,1811.5015,0.0000,0.1499,29.1925,0.0000,0.0530,10371.3650,0.0000,1.0993,10371.3652,24,0
18940.0000,1894,1999,2.7000,0,999,1000,1,8534.3148,0.0000,0.8965,1813.6246,0.0000,0.1498,29.1771,0.0000,0.0530,10377.1165,0.0000,1.0993,10377.1162,24,0
18950.0000,1895,2003,2.7000,3,1000,1000,1,8540.0661,0.0000,0.8965,1813.4389,0.0000,0.1498,29.1617,0.0000,0.0529,10382.6668,0.0000,1.0993,10382.6670,24,0
18960.0000,1896,2005,2.7000,5,1000,1000,1,8544.1862,0.0000,0.8965,1812.4825,0.0000,0.1497,29.1463,0.0000,0.0529,10385.8150,0.0000,1.0991,10385.8154,24,0
18970.0000,1897,2006,2.7000,6,1000,1000,1,8548.9608,0.0000,0.8966,1815.0474,0.0000,0.1497,29.1310,0.0000,0.0529,10393.1392,0.0000,1.0992,10393.1387,25,0
18980.0000,1898,1999,2.7000,0,999,1000,1,8553.1322,0.0000,0.8965,1814.0911,0.0000,0.1496,29.1156,0.0000,0.0528,10396.3389,0.0000,1.0989,10396.3389,24,0
18990.0000,1899,2002,2.7000,3,999,1000,1,8557.8440,0.0000,0.8965,1816.6190,0.0000,0.1497,29.1003,0.0000,0.0528,10403.5633,0.0000,1.0991,10403.5635,24,0
19000.0000,1900,2007,2.7000,7,1000,1000,1,8562.4206,0.0000,0.8967,1816.1968,0.0000,0.1497,29.0850,0.0000,0.0528,10407.7023,0.0000,1.0992,10407.7021,25,0
19010.0000,1901,2011,2.7000,11,1000,1000,1,8566.4349,0.0000,0.8967,1815.2414,0.0000,0.1497,29.0697,0.0000,0.0528,10410.7460,0.0000,1.0992,10410.7461,25,0
19020.0000,1902,2006,2.7000,6,1000,1000,1,8571.2200,0.0000,0.8967,1814.2870,0.0000,0.1496,29.0544,0.0000,0.0527,10414.5614,0.0000,1.0991,10414.5615,25,0
19030.0000,1903,2002,2.7000,2,1000,1000,1,8574.9332,0.0000,0.8968,1813.3336,0.0000,0.1495,29.0391,0.0000,0.0527,10417.3059,0.0000,1.0990,10417.3057,24,0
19040.0000,1904,2004,2.7000,4,1000,1000,1,8579.4592,0.0000,0.8966,1812.3813,0.0000,0.1494,29.0239,0.0000,0.0527,10420.8643,0.0000,1.0987,10420.8643,24,0
19050.0000,1905,2011,2.7000,11,1000,1000,1,8582.3983,0.0000,0.8968,1811.4299,0.0000,0.1493,29.0086,0.0000,0.0527,10422.8368,0.0000,1.0988,10422.8369,25,0
19060.0000,1906,2008,2.7000,8,1000,1000,1,8588.2192,0.0000,0.8969,1810.4795,0.0000,0.1493,28.9934,0.0000,0.0526,10427.6921,0.0000,1.0988,10427.6924,25,0
19070.0000,1907,2007,2.7000,7,1000,1000,1,8593.7377,0.0000,0.8967,1809.5301,0.0000,0.1492,28.9782,0.0000,0.0526,10432.2460,0.0000,1.0985,10432.2461,25,0
19080.0000,1908,2009,2.7000,9,1000,1000,1,8597.6262,0.0000,0.8968,1808.5817,0.0000,0.1491,28.9630,0.0000,0.0526,10435.1709,0.0000,1.0985,10435.1709,25,0
19090.0000,1909,2012,2.7000,12,1000,1000,1,8601.0407,0.0000,0.8971,1807.6343,0.0000,0.1490,28.9478,0.0000,0.0525,10437.6229,0.0000,1.0986,10437.6230,25,0
19100.0000,1910,2012,2.7000,12,1000,1000,1,8605.7439,0.0000,0.8971,1806.6879,0.0000,0.1490,28.9327,0.0000,0.0525,10441.3645,0.0000,1.0986,10441.3643,25,0
19110.0000,1911,2004,2.7000,4,1000,1000,1,8610.3257,0.0000,0.8970,1805.7425,0.0000,0.1489,28.9175,0.0000,0.0525,10444.9858,0.0000,1.0984,10444.9854,24,0
19120.0000,1912,2005,2.7000,5,1000,1000,1,8615.6805,0.0000,0.8971,1804.7981,0.0000,0.1488,28.9024,0.0000,0.0525,10449.3810,0.0000,1.0984,10449.3809,24,0
19130.0000,1913,2002,2.7000,2,1000,1000,1,8620.4884,0.0000,0.8970,1824.1434,0.0000,0.1488,28.8873,0.0000,0.0524,10473.5191,0.0000,1.0982,10473.5195,24,0
19140.0000,1914,2004,2.7000,4,1000,1000,1,8624.5697,0.0000,0.8971,1823.6278,0.0000,0.1487,28.8722,0.0000,0.0524,10477.0697,0.0000,1.0983,10477.0693,24,0
19150.0000,1915,2000,2.7000,1,999,1000,1,8629.4164,0.0000,0.8971,1825.0664,0.0000,0.1487,28.8571,0.0000,0.0524,10483.3399,0.0000,1.0982,10483.3398,24,0
19160.0000,1916,2001,2.7000,1,1000,1000,1,8633.8835,0.0000,0.8968,1825.7007,0.0000,0.1490,28.8421,0.0000,0.0523,10488.4263,0.0000,1.0981,10488.4268,24,0
19170.0000,1917,2006,2.7000,6,1000,1000,1,8637.6573,0.0000,0.8972,1824.9739,0.0000,0.1490,28.8270,0.0000,0.0523,10491.4582,0.0000,1.0985,10491.4580,25,0
19180.0000,1918,2008,2.7000,8,1000,1000,1,8642.7960,0.0000,0.8971,1824.0224,0.0000,0.1489,28.8120,0.0000,0.0523,10495.6304,0.0000,1.0983,10495.6299,25,0
19190.0000,1919,2014,2.7000,14,1000,1000,1,8646.5621,0.0000,0.8976,1823.0718,0.0000,0.1488,28.7970,0.0000,0.0523,10498.4309,0.0000,1.0987,10498.4307,25,0
19200.0000,1920,2018,2.7000,18,1000,1000,1,8651.7192,0.0000,0.8980,1822.1223,0.0000,0.1487,28.7820,0.0000,0.0522,10502.6235,0.0000,1.0990,10502.6230,25,0
19210.0000,1921,2014,2.7000,14,1000,1000,1,8654.6519,0.0000,0.8978,1821.1738,0.0000,0.1487,28.7670,0.0000,0.0522,10504.5927,0.0000,1.0987,10504.5928,25,0
19220.0000,1922,2012,2.7000,12,1000,1000,1,8660.0289,0.0000,0.8980,1820.2263,0.0000,0.1486,28.7520,0.0000,0.0522,10509.0072,0.0000,1.0988,10509.0068,25,0
19230.0000,1923,2006,2.7000,6,1000,1000,1,8663.7539,0.0000,0.8979,1819.2797,0.0000,0.1485,28.7371,0.0000,0.0522,10511.7707,0.0000,1.0986,10511.7705,25,0
19240.0000,1924,2006,2.7000,6,1000,1000,1,8667.8782,0.0000,0.8979,1818.3341,0.0000,0.1484,28.7222,0.0000,0.0521,10514.9345,0.0000,1.0984,10514.9346,25,0
19250.0000,1925,2005,2.7000,5,1000,1000,1,8674.1235,0.0000,0.8977,1817.3895,0.0000,0.1484,28.7072,0.0000,0.0521,10520.2203,0.0000,1.0981,10520.2207,24,0
19260.0000,1926,2001,2.7000,1,1000,1000,1,8677.0925,0.0000,0.8975,1816.4459,0.0000,0.1483,28.6923,0.0000,0.0521,10522.2308,0.0000,1.0979,10522.2305,24,0
19270.0000,1927,2001,2.7000,3,998,1000,1,8683.0577,0.0000,0.8975,1831.6122,0.0000,0.1484,28.6774,0.0000,0.0520,10543.3473,0.0000,1.0980,10543.3477,24,0
19280.0000,1928,2001,2.7000,1,1000,1000,1,8680.1176,0.0000,0.8971,1830.8225,0.0000,0.1484,28.6626,0.0000,0.0520,10539.6026,0.0000,1.0976,10539.6025,24,0
19290.0000,1929,2001,2.7000,1,1000,1000,1,8691.8113,0.0000,0.8970,1832.7637,0.0000,0.1485,28.6477,0.0000,0.0520,10553.2228,0.0000,1.0975,10553.2227,24,0
19300.0000,1930,2003,2.7000,3,1000,1000,1,8693.9182,0.0000,0.8970,1831.8141,0.0000,0.1484,28.6329,0.0000,0.0520,10554.3651,0.0000,1.0974,10554.3652,24,0
19310.0000,1931,2001,2.7000,1,1000,1000,1,8700.6262,0.0000,0.8969,1830.8655,0.0000,0.1483,28.6180,0.0000,0.0519,10560.1097,0.0000,1.0972,10560.1094,24,0
19320.0000,1932,2010,2.7000,10,1000,1000,1,8705.1963,0.0000,0.8972,1829.9178,0.0000,0.1482,28.6032,0.0000,0.0519,10563.7173,0.0000,1.0973,10563.7178,25,0
19330.0000,1933,2015,2.7000,15,1000,1000,1,8708.8064,0.0000,0.8974,1828.9711,0.0000,0.1482,28.5884,0.0000,0.0519,10566.3660,0.0000,1.0974,10566.3662,25,0
19340.0000,1934,2018,2.7000,18,1000,1000,1,8714.0984,0.0000,0.8975,1828.0255,0.0000,0.1481,28.5736,0.0000,0.0519,10570.6975,0.0000,1.0975,10570.6973,25,0
19350.0000,1935,2030,2.7000,30,1000,1000,1,8718.5902,0.0000,0.8980,1827.0807,0.0000,0.1480,28.5589,0.0000,0.0518,10574.2298,0.0000,1.0978,10574.2295,26,0
19360.0000,1936,2031,2.7000,31,1000,1000,1,8723.1104,0.0000,0.8981,1826.1370,0.0000,0.1479,28.5441,0.0000,0.0518,10577.7916,0.0000,1.0978,10577.7920,26,0
19370.0000,1937,2036,2.7000,36,1000,1000,1,8727.3560,0.0000,0.8982,1825.1942,0.0000,0.1479,28.5294,0.0000,0.0518,10581.0796,0.0000,1.0978,10581.0801,26,0
19380.0000,1938,2032,2.7000,32,1000,1000,1,8731.1159,0.0000,0.8981,1824.2524,0.0000,0.1478,28.5147,0.0000,0.0518,10583.8830,0.0000,1.0976,10583.8828,26,0
19390.0000,1939,2036,2.7000,36,1000,1000,1,8735.4828,0.0000,0.8983,1823.3116,0.0000,0.1477,28.5000,0.0000,0.0517,10587.2943,0.0000,1.0977,10587.2939,26,0
19400.0000,1940,2034,2.7000,34,1000,1000,1,8741.0634,0.0000,0.8985,1822.3718,0.0000,0.1476,28.4853,0.0000,0.0517,10591.9204,0.0000,1.0978,10591.9199,26,0
19410.0000,1941,2036,2.7000,36,1000,1000,1,8745.5274,0.0000,0.8987,1821.4329,0.0000,0.1476,28.4706,0.0000,0.0517,10595.4308,0.0000,1.0979,10595.4307,26,0
19420.0000,1942,2030,2.7000,30,1000,1000,1,8748.3627,0.0000,0.8985,1820.4950,0.0000,0.1475,28.4559,0.0000,0.0516,10597.3136,0.0000,1.0976,10597.3135,26,0
19430.0000,1943,2036,2.7000,36,1000,1000,1,8753.0674,0.0000,0.8987,1819.5580,0.0000,0.1474,28.4413,0.0000,0.0516,10601.0667,0.0000,1.0977,10601.0664,26,0
19440.0000,1944,2029,2.7000,29,1000,1000,1,8758.9800,0.0000,0.8986,1818.6220,0.0000,0.1473,28.4267,0.0000,0.0516,10606.0286,0.0000,1.0975,10606.0283,26,0
19450.0000,1945,2032,2.7000,32,1000,1000,1,8762.9129,0.0000,0.8986,1817.6870,0.0000,0.1472,28.4120,0.0000,0.0516,10609.0120,0.0000,1.0974,10609.0117,26,0
19460.0000,1946,2023,2.7000,23,1000,1000,1,8767.9549,0.0000,0.8983,1816.7529,0.0000,0.1472,28.3974,0.0000,0.0515,10613.1053,0.0000,1.0970,10613.1055,26,0
19470.0000,1947,2022,2.7000,22,1000,1000,1,8771.8166,0.0000,0.8982,1815.8198,0.0000,0.1471,28.3829,0.0000,0.0515,10616.0193,0.0000,1.0968,10616.0195,26,0
19480.0000,1948,2023,2.7000,23,1000,1000,1,8776.5947,0.0000,0.8984,1814.8877,0.0000,0.1470,28.3683,0.0000,0.0515,10619.8507,0.0000,1.0969,10619.8506,26,0
19490.0000,1949,2024,2.7000,24,1000,1000,1,8780.8564,0.0000,0.8984,1813.9565,0.0000,0.1469,28.3537,0.0000,0.0515,10623.1666,0.0000,1.0968,10623.1670,26,0
19500.0000,1950,2024,2.7000,24,1000,1000,1,8782.1052,0.0000,0.8984,1813.0263,0.0000,0.1469,28.3392,0.0000,0.0514,10623.4706,0.0000,1.0967,10623.4707,26,0
19510.0000,1951,2025,2.7000,25,1000,1000,1,8789.8404,0.0000,0.8985,1812.0970,0.0000,0.1468,28.3247,0.0000,0.0514,10630.2621,0.0000,1.0967,10630.2617,26,0
19520.0000,1952,2017,2.7000,17,1000,1000,1,8793.9813,0.0000,0.8982,1811.1687,0.0000,0.1467,28.3102,0.0000,0.0514,10633.4601,0.0000,1.0963,10633.4600,25,0
19530.0000,1953,2012,2.7000,12,1000,1000,1,8798.8148,0.0000,0.8982,1810.2413,0.0000,0.1466,28.2957,0.0000,0.0514,10637.3517,0.0000,1.0962,10637.3516,25,0
19540.0000,1954,2007,2.7000,7,1000,1000,1,8803.0422,0.0000,0.8981,1809.3149,0.0000,0.1466,28.2812,0.0000,0.0513,10640.6382,0.0000,1.0960,10640.6387,25,0
19550.0000,1955,2005,2.7000,5,1000,1000,1,8806.6048,0.0000,0.8981,1808.3894,0.0000,0.1465,28.2667,0.0000,0.0513,10643.2609,0.0000,1.0959,10643.2607,24,0
19560.0000,1956,2007,2.7000,7,1000,1000,1,8812.5272,0.0000,0.8983,1807.4648,0.0000,0.1464,28.2523,0.0000,0.0513,10648.2443,0.0000,1.0960,10648.2441,25,0
19570.0000,1957,2003,2.7000,3,1000,1000,1,8817.2458,0.0000,0.8982,1847.4830,0.0000,0.1464,28.2378,0.0000,0.0513,10692.9666,0.0000,1.0959,10692.9668,24,0
19580.0000,1958,2008,2.7000,8,1000,1000,1,8820.8811,0.0000,0.8983,1846.5394,0.0000,0.1464,28.2234,0.0000,0.0512,10695.6440,0.0000,1.0959,10695.6436,25,0
19590.0000,1959,2004,2.7000,4,1000,1000,1,8826.1325,0.0000,0.8981,1845.5968,0.0000,0.1463,28.2090,0.0000,0.0512,10699.9384,0.0000,1.0956,10699.9385,24,0
19600.0000,1960,2004,2.7000,4,1000,1000,1,8830.3517,0.0000,0.8982,1844.6552,0.0000,0.1462,28.1946,0.0000,0.0512,10703.2016,0.0000,1.0956,10703.2012,24,0
19610.0000,1961,2004,2.7000,4,1000,1000,1,8833.8430,0.0000,0.8982,1843.7145,0.0000,0.1461,28.1802,0.0000,0.0511,10705.7378,0.0000,1.0955,10705.7383,24,0
19620.0000,1962,2002,2.7000,2,1000,1000,1,8839.5802,0.0000,0.8983,1842.7748,0.0000,0.1461,28.1659,0.0000,0.0511,10710.5209,0.0000,1.0955,10710.5205,24,0
19630.0000,1963,2001,2.7000,1,1000,1000,1,8842.9662,0.0000,0.8982,1841.8361,0.0000,0.1460,28.1515,0.0000,0.0511,10712.9538,0.0000,1.0953,10712.9541,24,0
19640.0000,1964,2002,2.7000,2,1000,1000,1,8848.2943,0.0000,0.8981,1850.7541,0.0000,0.1461,28.1372,0.0000,0.0511,10727.1856,0.0000,1.0953,10727.1855,24,0
19650.0000,1965,2007,2.7000,7,1000,1000,1,8852.8971,0.0000,0.8981,1850.8510,0.0000,0.1461,28.1229,0.0000,0.0510,10731.8710,0.0000,1.0952,10731.8711,25,0
19660.0000,1966,2007,2.7000,7,1000,1000,1,8854.9464,0.0000,0.8982,1849.9096,0.0000,0.1460,28.1086,0.0000,0.0510,10732.9646,0.0000,1.0952,10732.9648,25,0
19670.0000,1967,2004,2.7000,4,1000,1000,1,8861.5348,0.0000,0.8982,1848.9691,0.0000,0.1459,28.0943,0.0000,0.0510,10738.5982,0.0000,1.0951,10738.5986,24,0
19680.0000,1968,2000,2.7000,0,1000,1000,1,8864.4805,0.0000,0.8981,1848.0296,0.0000,0.1458,28.0800,0.0000,0.0510,10740.5901,0.0000,1.0949,10740.5898,24,0
19690.0000,1969,2002,2.7000,2,1000,1000,1,8869.8406,0.0000,0.8980,1852.5098,0.0000,0.1458,28.0657,0.0000,0.0509,10750.4161,0.0000,1.0948,10750.4160,24,0
19700.0000,1970,2003,2.7000,3,1000,1000,1,8875.3644,0.0000,0.8979,1853.9815,0.0000,0.1459,28.0515,0.0000,0.0509,10757.3974,0.0000,1.0948,10757.3975,24,0
19710.0000,1971,2006,2.7000,6,1000,1000,1,8879.3041,0.0000,0.8979,1853.0409,0.0000,0.1459,28.0373,0.0000,0.0509,10760.3823,0.0000,1.0946,10760.3818,25,0
19720.0000,1972,2002,2.7000,2,1000,1000,1,8882.5090,0.0000,0.8976,1854.7339,0.0000,0.1458,28.0230,0.0000,0.0509,10765.2659,0.0000,1.0943,10765.2656,24,0
19730.0000,1973,2004,2.7000,4,1000,1000,1,8887.6193,0.0000,0.8977,1853.7938,0.0000,0.1458,28.0088,0.0000,0.0508,10769.4219,0.0000,1.0943,10769.4219,24,0
19740.0000,1974,2002,2.7000,2,1000,1000,1,8893.1945,0.0000,0.8978,1852.8547,0.0000,0.1457,27.9946,0.0000,0.0508,10774.0438,0.0000,1.0943,10774.0439,24,0
19750.0000,1975,2000,2.7000,0,1000,1000,1,8894.0726,0.0000,0.8976,1856.5117,0.0000,0.1457,27.9805,0.0000,0.0508,10778.5648,0.0000,1.0941,10778.5645,24,0
19760.0000,1976,2002,2.7000,2,1000,1000,1,8901.8804,0.0000,0.8974,1857.3475,0.0000,0.1460,27.9663,0.0000,0.0508,10787.1942,0.0000,1.0942,10787.1943,24,0
19770.0000,1977,2003,2.7000,3,1000,1000,1,8906.8083,0.0000,0.8974,1856.5053,0.0000,0.1460,27.9522,0.0000,0.0507,10791.2658,0.0000,1.0942,10791.2656,24,0
19780.0000,1978,2003,2.7000,3,1000,1000,1,8910.7055,0.0000,0.8977,1855.5668,0.0000,0.1460,27.9380,0.0000,0.0507,10794.2102,0.0000,1.0943,10794.2100,24,0
19790.0000,1979,2009,2.7000,9,1000,1000,1,8914.8201,0.0000,0.8978,1854.6291,0.0000,0.1459,27.9239,0.0000,0.0507,10797.3732,0.0000,1.0943,10797.3730,25,0
19800.0000,1980,2008,2.7000,8,1000,1000,1,8918.9503,0.0000,0.8979,1853.6924,0.0000,0.1458,27.9098,0.0000,0.0507,10800.5526,0.0000,1.0944,10800.5527,25,0
19810.0000,1981,2004,2.7000,4,1000,1000,1,8924.2423,0.0000,0.8979,1852.7567,0.0000,0.1457,27.8957,0.0000,0.0506,10804.8947,0.0000,1.0942,10804.8945,24,0
19820.0000,1982,2000,2.7000,0,1000,1000,1,8927.3593,0.0000,0.8975,1860.4003,0.0000,0.1460,27.8816,0.0000,0.0506,10815.6413,0.0000,1.0941,10815.6416,24,0
19830.0000,1983,2003,2.7000,3,1000,1000,1,8932.1217,0.0000,0.8977,1859.4621,0.0000,0.1459,27.8676,0.0000,0.0506,10819.4514,0.0000,1.0942,10819.4512,24,0
19840.0000,1984,2001,2.7000,1,1000,1000,1,8937.8057,0.0000,0.8975,1858.5249,0.0000,0.1458,27.8535,0.0000,0.0506,10824.1841,0.0000,1.0939,10824.1846,24,0
19850.0000,1985,2001,2.7000,1,1000,1000,1,8942.1985,0.0000,0.8975,1861.8216,0.0000,0.1459,27.8395,0.0000,0.0505,10831.8595,0.0000,1.0940,10831.8594,24,0
19860.0000,1986,2005,2.7000,5,1000,1000,1,8946.9855,0.0000,0.8977,1861.5353,0.0000,0.1459,27.8255,0.0000,0.0505,10836.3463,0.0000,1.0941,10836.3467,24,0
19870.0000,1987,2005,2.7000,5,1000,1000,1,8950.8052,0.0000,0.8977,1860.5985,0.0000,0.1458,27.8115,0.0000,0.0505,10839.2151,0.0000,1.0940,10839.2148,24,0
19880.0000,1988,2009,2.7000,9,1000,1000,1,8955.9097,0.0000,0.8978,1859.6625,0.0000,0.1457,27.7975,0.0000,0.0505,10843.3697,0.0000,1.0940,10843.3701,25,0
19890.0000,1989,2005,2.7000,5,1000,1000,1,8960.0498,0.0000,0.8979,1858.7276,0.0000,0.1457,27.7835,0.0000,0.0504,10846.5609,0.0000,1.0940,10846.5605,24,0
19900.0000,1990,2006,2.7000,6,1000,1000,1,8961.7616,0.0000,0.8979,1857.7935,0.0000,0.1456,27.7696,0.0000,0.0504,10847.3247,0.0000,1.0939,10847.3252,25,0
19910.0000,1991,2009,2.7000,9,1000,1000,1,8968.3745,0.0000,0.8980,1856.8604,0.0000,0.1455,27.7556,0.0000,0.0504,10852.9906,0.0000,1.0939,10852.9902,25,0
19920.0000,1992,2009,2.7000,9,1000,1000,1,8972.7181,0.0000,0.8979,1855.9283,0.0000,0.1454,27.7417,0.0000,0.0504,10856.3880,0.0000,1.0937,10856.3877,25,0
19930.0000,1993,2002,2.7000,2,1000,1000,1,8978.0843,0.0000,0.8976,1854.9971,0.0000,0.1454,27.7278,0.0000,0.0503,10860.8091,0.0000,1.0933,10860.8096,24,0
19940.0000,1994,1993,2.7000,0,993,1000,1,8980.9281,0.0000,0.8974,1866.4371,0.0000,0.1455,27.7139,0.0000,0.0503,10875.0791,0.0000,1.0932,10875.0791,24,0
19950.0000,1995,2000,2.7000,3,997,1000,1,8985.0268,0.0000,0.8975,1867.2026,0.0000,0.1459,27.7000,0.0000,0.0503,10879.9294,0.0000,1.0937,10879.9297,24,0
19960.0000,1996,2004,2.7000,4,1000,1000,1,8991.3185,0.0000,0.8975,1866.4553,0.0000,0.1459,27.6861,0.0000,0.0503,10885.4599,0.0000,1.0937,10885.4600,24,0
19970.0000,1997,2007,2.7000,7,1000,1000,1,8994.9975,0.0000,0.8974,1865.5207,0.0000,0.1459,27.6722,0.0000,0.0502,10888.1904,0.0000,1.0935,10888.1904,25,0
19980.0000,1998,2002,2.7000,2,1000,1000,1,9000.1076,0.0000,0.8973,1864.5870,0.0000,0.1458,27.6584,0.0000,0.0502,10892.3529,0.0000,1.0933,10892.3525,24,0
19990.0000,1999,2007,2.7000,7,1000,1000,1,9005.0506,0.0000,0.8974,1863.6542,0.0000,0.1457,27.6445,0.0000,0.0502,10896.3494,0.0000,1.0933,10896.3496,25,0
20000.0000,2000,2001,2.7000,1,1000,1000,1,9007.6248,0.0000,0.8975,1862.7224,0.0000,0.1457,27.6307,0.0000,0.0502,10897.9779,0.0000,1.0933,10897.9775,24,0
20010.0000,2001,2001,2.7000,1,1000,1000,1,9013.5286,0.0000,0.8973,1870.3127,0.0000,0.1457,27.6169,0.0000,0.0501,10911.4582,0.0000,1.0932,10911.4580,24,0
20020.0000,2002,1999,2.7000,2,997,1000,1,9017.6919,0.0000,0.8972,1870.8275,0.0000,0.1459,27.6031,0.0000,0.0501,10916.1225,0.0000,1.0932,10916.1221,24,0
20030.0000,2003,2004,2.7000,4,1000,1000,1,9022.9437,0.0000,0.8972,1871.2678,0.0000,0.1462,27.5893,0.0000,0.0501,10921.8009,0.0000,1.0935,10921.8008,24,0
20040.0000,2004,2000,2.7000,0,1000,1000,1,9025.0631,0.0000,0.8972,1870.3340,0.0000,0.1462,27.5756,0.0000,0.0500,10922.9728,0.0000,1.0934,10922.9727,24,0
20050.0000,2005,1999,2.7000,1,998,1000,1,9031.8886,0.0000,0.8973,1871.6221,0.0000,0.1461,27.5618,0.0000,0.0500,10931.0725,0.0000,1.0934,10931.0723,24,0
20060.0000,2006,2005,2.7000,5,1000,1000,1,9035.1194,0.0000,0.8973,1872.0804,0.0000,0.1462,27.5481,0.0000,0.0500,10934.7478,0.0000,1.0935,10934.7480,24,0
20070.0000,2007,2003,2.7000,3,1000,1000,1,9040.1758,0.0000,0.8972,1871.1476,0.0000,0.1461,27.5343,0.0000,0.0500,10938.8577,0.0000,1.0933,10938.8574,24,0
20080.0000,2008,2001,2.7000,1,1000,1000,1,9045.1552,0.0000,0.8970,1873.9414,0.0000,0.1461,27.5206,0.0000,0.0500,10946.6172,0.0000,1.0931,10946.6172,24,0
20090.0000,2009,2002,2.7000,2,1000,1000,1,9049.6951,0.0000,0.8969,1874.4545,0.0000,0.1463,27.5069,0.0000,0.0499,10951.6565,0.0000,1.0931,10951.6562,24,0
20100.0000,2010,2001,2.7000,1,1000,1000,1,9053.2052,0.0000,0.8968,1873.5219,0.0000,0.1463,27.4932,0.0000,0.0499,10954.2204,0.0000,1.0930,10954.2207,24,0
20110.0000,2011,2001,2.7000,2,999,1000,1,9057.0947,0.0000,0.8967,1875.1651,0.0000,0.1462,27.4796,0.0000,0.0499,10959.7394,0.0000,1.0928,10959.7393,24,0
20120.0000,2012,2007,2.7000,7,1000,1000,1,9061.8978,0.0000,0.8968,1874.8320,0.0000,0.1462,27.4659,0.0000,0.0499,10964.1957,0.0000,1.0928,10964.1953,25,0
20130.0000,2013,2006,2.7000,6,1000,1000,1,9067.5535,0.0000,0.8970,1873.9006,0.0000,0.1462,27.4523,0.0000,0.0498,10968.9064,0.0000,1.0930,10968.9062,25,0
20140.0000,2014,1997,2.7000,1,996,1000,1,9072.1419,0.0000,0.8968,1877.0876,0.0000,0.1462,27.4386,0.0000,0.0498,10976.6682,0.0000,1.0929,10976.6680,24,0
20150.0000,2015,2002,2.7000,2,1000,1000,1,9076.4985,0.0000,0.8967,1876.9082,0.0000,0.1464,27.4250,0.0000,0.0498,10980.8317,0.0000,1.0929,10980.8320,24,0
20160.0000,2016,2000,2.7000,0,1000,1000,1,9080.6131,0.0000,0.8966,1878.1303,0.0000,0.1465,27.4114,0.0000,0.0498,10986.1549,0.0000,1.0928,10986.1553,24,0
20170.0000,2017,2001,2.7000,2,999,1000,1,9085.4448,0.0000,0.8964,1878.6025,0.0000,0.1466,27.3978,0.0000,0.0497,10991.4451,0.0000,1.0928,10991.4453,24,0
20180.0000,2018,2001,2.7000,1,1000,1000,1,9087.5154,0.0000,0.8963,1878.0694,0.0000,0.1466,27.3843,0.0000,0.0497,10992.9691,0.0000,1.0926,10992.9688,24,0
20190.0000,2019,2002,2.7000,2,1000,1000,1,9094.0534,0.0000,0.8962,1879.8184,0.0000,0.1466,27.3707,0.0000,0.0497,11001.2425,0.0000,1.0924,11001.2422,24,0
20200.0000,2020,2002,2.7000,2,1000,1000,1,9097.6631,0.0000,0.8962,1878.8878,0.0000,0.1465,27.3571,0.0000,0.0497,11003.9080,0.0000,1.0924,11003.9082,24,0
20210.0000,2021,2001,2.7000,2,999,1000,1,9103.3247,0.0000,0.8963,1880.8914,0.0000,0.1466,27.3436,0.0000,0.0496,11011.5598,0.0000,1.0925,11011.5596,24,0
20220.0000,2022,2009,2.7000,9,1000,1000,1,9107.8429,0.0000,0.8964,1880.0745,0.0000,0.1465,27.3301,0.0000,0.0496,11015.2475,0.0000,1.0925,11015.2471,25,0
