time,sample_idx,total_occupancy,arrival_rate_est,q0_len,q1_len,q2_len,server_busy,q0_EN,q0_EW,q0_lambda,q1_EN,q1_EW,q1_lambda,q2_EN,q2_EW,q2_lambda,system_EN,system_EW,system_lambda,little_error,system_state_id,active_policy
69100.0000,6910,2014,2.7000,14,1000,1000,1,31066.9708,0.0000,0.8998,4435.9664,0.0000,0.1164,7.9973,0.0000,0.0145,35510.9345,0.0000,1.0308,35510.9336,25,0
69110.0000,6911,2020,2.7000,20,1000,1000,1,31071.0817,0.0000,0.8999,4435.3245,0.0000,0.1164,7.9962,0.0000,0.0145,35514.4023,0.0000,1.0308,35514.4023,25,0
69120.0000,6912,2022,2.7000,22,1000,1000,1,31075.7503,0.0000,0.8999,4434.6828,0.0000,0.1164,7.9950,0.0000,0.0145,35518.4281,0.0000,1.0308,35518.4297,26,0
69130.0000,6913,2021,2.7000,21,1000,1000,1,31080.2357,0.0000,0.9000,4434.0413,0.0000,0.1164,7.9938,0.0000,0.0145,35522.2709,0.0000,1.0309,35522.2695,26,0
69140.0000,6914,2013,2.7000,13,1000,1000,1,31084.2639,0.0000,0.8999,4433.4000,0.0000,0.1164,7.9927,0.0000,0.0145,35525.6566,0.0000,1.0308,35525.6562,25,0
69150.0000,6915,2013,2.7000,13,1000,1000,1,31089.4671,0.0000,0.8999,4432.7589,0.0000,0.1164,7.9915,0.0000,0.0145,35530.2175,0.0000,1.0308,35530.2188,25,0
69160.0000,6916,2026,2.7000,26,1000,1000,1,31093.1808,0.0000,0.9000,4432.1179,0.0000,0.1163,7.9904,0.0000,0.0145,35533.2891,0.0000,1.0309,35533.2891,26,0
69170.0000,6917,2030,2.7000,30,1000,1000,1,31097.7665,0.0000,0.9000,4431.4772,0.0000,0.1163,7.9892,0.0000,0.0145,35537.2329,0.0000,1.0308,35537.2344,26,0
69180.0000,6918,2030,2.7000,30,1000,1000,1,31101.6632,0.0000,0.9000,4430.8366,0.0000,0.1163,7.9881,0.0000,0.0145,35540.4879,0.0000,1.0308,35540.4883,26,0
69190.0000,6919,2026,2.7000,26,1000,1000,1,31107.5714,0.0000,0.9000,4430.1962,0.0000,0.1163,7.9869,0.0000,0.0145,35545.7545,0.0000,1.0308,35545.7539,26,0
69200.0000,6920,2024,2.7000,24,1000,1000,1,31112.3290,0.0000,0.9000,4429.5560,0.0000,0.1163,7.9858,0.0000,0.0145,35549.8708,0.0000,1.0308,35549.8711,26,0
69210.0000,6921,2026,2.7000,26,1000,1000,1,31116.1323,0.0000,0.9000,4428.9160,0.0000,0.1163,7.9846,0.0000,0.0145,35553.0329,0.0000,1.0307,35553.0312,26,0
69220.0000,6922,2017,2.7000,17,1000,1000,1,31121.1036,0.0000,0.9000,4428.2762,0.0000,0.1162,7.9834,0.0000,0.0145,35557.3632,0.0000,1.0307,35557.3633,25,0
69230.0000,6923,2018,2.7000,18,1000,1000,1,31125.9967,0.0000,0.9000,4427.6365,0.0000,0.1162,7.9823,0.0000,0.0145,35561.6155,0.0000,1.0307,35561.6172,25,0
69240.0000,6924,2019,2.7000,19,1000,1000,1,31130.2068,0.0000,0.9000,4426.9970,0.0000,0.1162,7.9811,0.0000,0.0145,35565.1850,0.0000,1.0307,35565.1836,25,0
69250.0000,6925,2010,2.7000,10,1000,1000,1,31131.7969,0.0000,0.9000,4426.3578,0.0000,0.1162,7.9800,0.0000,0.0145,35566.1347,0.0000,1.0306,35566.1328,25,0
69260.0000,6926,2004,2.7000,4,1000,1000,1,31138.5679,0.0000,0.8999,4425.7187,0.0000,0.1162,7.9788,0.0000,0.0145,35572.2655,0.0000,1.0306,35572.2656,24,0
69270.0000,6927,2001,2.7000,1,1000,1000,1,31143.1426,0.0000,0.8999,4458.2324,0.0000,0.1162,7.9777,0.0000,0.0145,35609.3527,0.0000,1.0306,35609.3516,24,0
69280.0000,6928,2000,2.7000,2,998,1000,1,31148.1669,0.0000,0.8999,4458.5257,0.0000,0.1163,7.9765,0.0000,0.0145,35614.6691,0.0000,1.0306,35614.6680,24,0
69290.0000,6929,2002,2.7000,2,1000,1000,1,31152.4488,0.0000,0.8999,4459.3560,0.0000,0.1163,7.9754,0.0000,0.0145,35619.7802,0.0000,1.0307,35619.7812,24,0
69300.0000,6930,2001,2.7000,4,997,1000,1,31156.5699,0.0000,0.8999,4459.9319,0.0000,0.1163,7.9742,0.0000,0.0145,35624.4761,0.0000,1.0307,35624.4766,24,0
69310.0000,6931,2002,2.7000,2,1000,1000,1,31160.5905,0.0000,0.8999,4459.5203,0.0000,0.1163,7.9731,0.0000,0.0145,35628.0839,0.0000,1.0307,35628.0820,24,0
69320.0000,6932,2001,2.7000,1,1000,1000,1,31164.7592,0.0000,0.8998,4460.9649,0.0000,0.1163,7.9719,0.0000,0.0145,35633.6960,0.0000,1.0306,35633.6953,24,0
69330.0000,6933,2007,2.7000,7,1000,1000,1,31171.0007,0.0000,0.8999,4460.3215,0.0000,0.1163,7.9708,0.0000,0.0145,35639.2930,0.0000,1.0307,35639.2930,25,0
69340.0000,6934,2008,2.7000,8,1000,1000,1,31175.3256,0.0000,0.9000,4459.6782,0.0000,0.1163,7.9696,0.0000,0.0145,35642.9735,0.0000,1.0307,35642.9727,25,0
69350.0000,6935,2013,2.7000,13,1000,1000,1,31177.5209,0.0000,0.9000,4459.0351,0.0000,0.1163,7.9685,0.0000,0.0145,35644.5245,0.0000,1.0307,35644.5234,25,0
69360.0000,6936,2015,2.7000,15,1000,1000,1,31183.8005,0.0000,0.9000,4458.3923,0.0000,0.1162,7.9673,0.0000,0.0145,35650.1601,0.0000,1.0307,35650.1602,25,0
69370.0000,6937,2013,2.7000,13,1000,1000,1,31188.9122,0.0000,0.9001,4457.7496,0.0000,0.1162,7.9662,0.0000,0.0145,35654.6280,0.0000,1.0307,35654.6289,25,0
69380.0000,6938,2011,2.7000,11,1000,1000,1,31192.9792,0.0000,0.9001,4457.1070,0.0000,0.1162,7.9650,0.0000,0.0145,35658.0512,0.0000,1.0308,35658.0508,25,0
69390.0000,6939,2008,2.7000,8,1000,1000,1,31196.4957,0.0000,0.9001,4456.4647,0.0000,0.1162,7.9639,0.0000,0.0145,35660.9243,0.0000,1.0307,35660.9258,25,0
69400.0000,6940,2010,2.7000,10,1000,1000,1,31202.4252,0.0000,0.9001,4455.8226,0.0000,0.1162,7.9627,0.0000,0.0145,35666.2105,0.0000,1.0308,35666.2109,25,0
69410.0000,6941,2006,2.7000,6,1000,1000,1,31206.1359,0.0000,0.9001,4455.1806,0.0000,0.1162,7.9616,0.0000,0.0145,35669.2781,0.0000,1.0307,35669.2773,25,0
69420.0000,6942,2012,2.7000,12,1000,1000,1,31210.0435,0.0000,0.9001,4454.5388,0.0000,0.1161,7.9604,0.0000,0.0144,35672.5428,0.0000,1.0307,35672.5430,25,0
69430.0000,6943,2008,2.7000,8,1000,1000,1,31214.2964,0.0000,0.9001,4453.8973,0.0000,0.1161,7.9593,0.0000,0.0144,35676.1529,0.0000,1.0307,35676.1523,25,0
69440.0000,6944,2004,2.7000,4,1000,1000,1,31219.3037,0.0000,0.9001,4453.2559,0.0000,0.1161,7.9582,0.0000,0.0144,35680.5177,0.0000,1.0307,35680.5195,24,0
69450.0000,6945,1997,2.7000,0,997,1000,1,31222.4515,0.0000,0.9000,4467.7068,0.0000,0.1162,7.9570,0.0000,0.0144,35698.1154,0.0000,1.0306,35698.1172,24,0
69460.0000,6946,2001,2.7000,1,1000,1000,1,31229.2693,0.0000,0.9001,4468.2608,0.0000,0.1162,7.9559,0.0000,0.0144,35705.4859,0.0000,1.0307,35705.4844,24,0
69470.0000,6947,1999,2.7000,1,998,1000,1,31233.5652,0.0000,0.9000,4468.6356,0.0000,0.1162,7.9547,0.0000,0.0144,35710.1556,0.0000,1.0307,35710.1562,24,0
69480.0000,6948,2000,2.7000,0,1000,1000,1,31237.6536,0.0000,0.9001,4468.8227,0.0000,0.1163,7.9536,0.0000,0.0144,35714.4299,0.0000,1.0308,35714.4297,24,0
69490.0000,6949,2004,2.7000,4,1000,1000,1,31242.4228,0.0000,0.9001,4468.1797,0.0000,0.1163,7.9524,0.0000,0.0144,35718.5548,0.0000,1.0308,35718.5547,24,0
69500.0000,6950,2002,2.7000,2,1000,1000,1,31245.1756,0.0000,0.9001,4469.7516,0.0000,0.1163,7.9513,0.0000,0.0144,35722.8785,0.0000,1.0308,35722.8789,24,0
69510.0000,6951,1998,2.7000,2,996,1000,1,31251.3263,0.0000,0.9001,4470.6332,0.0000,0.1163,7.9501,0.0000,0.0144,35729.9096,0.0000,1.0308,35729.9102,24,0
69520.0000,6952,2004,2.7000,4,1000,1000,1,31254.4860,0.0000,0.9001,4470.7616,0.0000,0.1163,7.9490,0.0000,0.0144,35733.1967,0.0000,1.0309,35733.1953,24,0
69530.0000,6953,2002,2.7000,2,1000,1000,1,31259.4197,0.0000,0.9001,4470.1186,0.0000,0.1163,7.9479,0.0000,0.0144,35737.4862,0.0000,1.0309,35737.4844,24,0
69540.0000,6954,2001,2.7000,1,1000,1000,1,31265.4872,0.0000,0.9001,4469.4758,0.0000,0.1163,7.9467,0.0000,0.0144,35742.9097,0.0000,1.0308,35742.9102,24,0
69550.0000,6955,1999,2.7000,4,995,1000,1,31270.1506,0.0000,0.9001,4472.4739,0.0000,0.1163,7.9456,0.0000,0.0144,35750.5700,0.0000,1.0309,35750.5703,24,0
69560.0000,6956,2000,2.7000,0,1000,1000,1,31271.4082,0.0000,0.9000,4472.5557,0.0000,0.1164,7.9444,0.0000,0.0144,35751.9083,0.0000,1.0308,35751.9102,24,0
69570.0000,6957,2001,2.7000,3,998,1000,1,31278.7813,0.0000,0.9001,4471.9128,0.0000,0.1164,7.9433,0.0000,0.0144,35758.6374,0.0000,1.0309,35758.6367,24,0
69580.0000,6958,2000,2.7000,0,1000,1000,1,31281.7547,0.0000,0.9000,4474.0845,0.0000,0.1164,7.9421,0.0000,0.0144,35763.7814,0.0000,1.0309,35763.7812,24,0
69590.0000,6959,2001,2.7000,1,1000,1000,1,31286.5522,0.0000,0.9000,4474.9125,0.0000,0.1165,7.9410,0.0000,0.0144,35769.4057,0.0000,1.0309,35769.4062,24,0
69600.0000,6960,2004,2.7000,4,1000,1000,1,31291.2461,0.0000,0.9000,4474.2695,0.0000,0.1165,7.9399,0.0000,0.0144,35773.4555,0.0000,1.0309,35773.4570,24,0
69610.0000,6961,2000,2.7000,0,1000,1000,1,31293.7562,0.0000,0.8999,4473.6268,0.0000,0.1165,7.9387,0.0000,0.0144,35775.3216,0.0000,1.0308,35775.3203,24,0
69620.0000,6962,2005,2.7000,5,1000,1000,1,31301.3151,0.0000,0.9000,4476.1957,0.0000,0.1165,7.9376,0.0000,0.0144,35785.4483,0.0000,1.0309,35785.4492,24,0
69630.0000,6963,2004,2.7000,4,1000,1000,1,31305.2070,0.0000,0.8999,4475.5528,0.0000,0.1165,7.9364,0.0000,0.0144,35788.6963,0.0000,1.0308,35788.6953,24,0
69640.0000,6964,2000,2.7000,1,999,1000,1,31310.6006,0.0000,0.8999,4474.9101,0.0000,0.1165,7.9353,0.0000,0.0144,35793.4460,0.0000,1.0308,35793.4453,24,0
69650.0000,6965,2001,2.7000,1,1000,1000,1,31314.0654,0.0000,0.8999,4478.1065,0.0000,0.1165,7.9342,0.0000,0.0144,35800.1061,0.0000,1.0308,35800.1055,24,0
69660.0000,6966,1994,2.7000,0,994,1000,1,31319.0862,0.0000,0.8998,4478.5613,0.0000,0.1165,7.9330,0.0000,0.0144,35805.5805,0.0000,1.0307,35805.5820,24,0
69670.0000,6967,2000,2.7000,0,1000,1000,1,31320.6086,0.0000,0.8998,4479.1315,0.0000,0.1166,7.9319,0.0000,0.0144,35807.6719,0.0000,1.0308,35807.6719,24,0
69680.0000,6968,2004,2.7000,4,1000,1000,1,31328.1626,0.0000,0.8998,4479.3144,0.0000,0.1167,7.9307,0.0000,0.0144,35815.4078,0.0000,1.0308,35815.4062,24,0
69690.0000,6969,2004,2.7000,4,1000,1000,1,31330.2364,0.0000,0.8998,4478.6717,0.0000,0.1167,7.9296,0.0000,0.0144,35816.8377,0.0000,1.0308,35816.8359,24,0
69700.0000,6970,1998,2.7000,1,997,1000,1,31336.4857,0.0000,0.8997,4480.7096,0.0000,0.1167,7.9285,0.0000,0.0144,35825.1238,0.0000,1.0308,35825.1250,24,0
69710.0000,6971,2000,2.7000,0,1000,1000,1,31339.1108,0.0000,0.8997,4481.2950,0.0000,0.1167,7.9273,0.0000,0.0144,35828.3331,0.0000,1.0308,35828.3320,24,0
69720.0000,6972,2011,2.7000,11,1000,1000,1,31346.6635,0.0000,0.8998,4480.6522,0.0000,0.1167,7.9262,0.0000,0.0144,35835.2419,0.0000,1.0309,35835.2422,25,0
69730.0000,6973,2010,2.7000,10,1000,1000,1,31349.3567,0.0000,0.8998,4480.0097,0.0000,0.1167,7.9251,0.0000,0.0144,35837.2914,0.0000,1.0308,35837.2930,25,0
69740.0000,6974,2014,2.7000,14,1000,1000,1,31355.2265,0.0000,0.8998,4479.3673,0.0000,0.1167,7.9239,0.0000,0.0144,35842.5177,0.0000,1.0308,35842.5195,25,0
69750.0000,6975,2011,2.7000,11,1000,1000,1,31356.4445,0.0000,0.8997,4478.7251,0.0000,0.1167,7.9228,0.0000,0.0144,35843.0923,0.0000,1.0308,35843.0938,25,0
69760.0000,6976,2012,2.7000,12,1000,1000,1,31364.4380,0.0000,0.8997,4478.0830,0.0000,0.1167,7.9216,0.0000,0.0144,35850.4427,0.0000,1.0307,35850.4414,25,0
69770.0000,6977,2003,2.7000,3,1000,1000,1,31368.5154,0.0000,0.8997,4477.4412,0.0000,0.1166,7.9205,0.0000,0.0144,35853.8771,0.0000,1.0307,35853.8789,24,0
69780.0000,6978,2005,2.7000,7,998,1000,1,31372.7070,0.0000,0.8997,4484.9490,0.0000,0.1166,7.9194,0.0000,0.0144,35865.5754,0.0000,1.0307,35865.5742,25,0
69790.0000,6979,2010,2.7000,10,1000,1000,1,31375.9025,0.0000,0.8997,4484.4503,0.0000,0.1166,7.9182,0.0000,0.0144,35868.2710,0.0000,1.0307,35868.2695,25,0
69800.0000,6980,2013,2.7000,13,1000,1000,1,31382.4057,0.0000,0.8998,4483.8078,0.0000,0.1166,7.9171,0.0000,0.0144,35874.1306,0.0000,1.0308,35874.1289,25,0
69810.0000,6981,2017,2.7000,17,1000,1000,1,31385.1107,0.0000,0.8998,4483.1655,0.0000,0.1166,7.9160,0.0000,0.0144,35876.1921,0.0000,1.0307,35876.1914,25,0
69820.0000,6982,2024,2.7000,24,1000,1000,1,31391.6014,0.0000,0.8998,4482.5234,0.0000,0.1166,7.9148,0.0000,0.0144,35882.0397,0.0000,1.0308,35882.0391,26,0
69830.0000,6983,2025,2.7000,25,1000,1000,1,31395.8005,0.0000,0.8999,4481.8815,0.0000,0.1166,7.9137,0.0000,0.0144,35885.5957,0.0000,1.0308,35885.5938,26,0
69840.0000,6984,2016,2.7000,16,1000,1000,1,31400.2629,0.0000,0.8998,4481.2397,0.0000,0.1166,7.9126,0.0000,0.0144,35889.4152,0.0000,1.0308,35889.4141,25,0
69850.0000,6985,2022,2.7000,22,1000,1000,1,31404.8982,0.0000,0.8999,4480.5982,0.0000,0.1165,7.9114,0.0000,0.0144,35893.4079,0.0000,1.0308,35893.4062,26,0
69860.0000,6986,2014,2.7000,14,1000,1000,1,31407.5013,0.0000,0.8998,4479.9568,0.0000,0.1165,7.9103,0.0000,0.0144,35895.3684,0.0000,1.0307,35895.3672,25,0
69870.0000,6987,2008,2.7000,8,1000,1000,1,31414.0589,0.0000,0.8998,4479.3156,0.0000,0.1165,7.9092,0.0000,0.0144,35901.2837,0.0000,1.0306,35901.2852,25,0
69880.0000,6988,2008,2.7000,8,1000,1000,1,31418.6840,0.0000,0.8998,4478.6746,0.0000,0.1165,7.9080,0.0000,0.0144,35905.2667,0.0000,1.0306,35905.2656,25,0
69890.0000,6989,2016,2.7000,16,1000,1000,1,31420.9049,0.0000,0.8998,4478.0338,0.0000,0.1165,7.9069,0.0000,0.0144,35906.8457,0.0000,1.0306,35906.8438,25,0
69900.0000,6990,2010,2.7000,10,1000,1000,1,31427.6779,0.0000,0.8998,4477.3932,0.0000,0.1165,7.9058,0.0000,0.0143,35912.9768,0.0000,1.0306,35912.9766,25,0
69910.0000,6991,2008,2.7000,8,1000,1000,1,31430.5773,0.0000,0.8998,4476.7527,0.0000,0.1164,7.9047,0.0000,0.0143,35915.2347,0.0000,1.0306,35915.2344,25,0
69920.0000,6992,2008,2.7000,8,1000,1000,1,31436.5222,0.0000,0.8998,4476.1125,0.0000,0.1164,7.9035,0.0000,0.0143,35920.5382,0.0000,1.0306,35920.5391,25,0
69930.0000,6993,2000,2.7000,0,1000,1000,1,31439.1985,0.0000,0.8997,4492.8244,0.0000,0.1164,7.9024,0.0000,0.0143,35939.9254,0.0000,1.0305,35939.9258,24,0
69940.0000,6994,2001,2.7000,1,1000,1000,1,31442.5670,0.0000,0.8997,4492.4125,0.0000,0.1165,7.9013,0.0000,0.0143,35942.8808,0.0000,1.0305,35942.8789,24,0
69950.0000,6995,2000,2.7000,0,1000,1000,1,31448.0285,0.0000,0.8997,4493.2794,0.0000,0.1165,7.9001,0.0000,0.0143,35949.2080,0.0000,1.0305,35949.2070,24,0
69960.0000,6996,2002,2.7000,2,1000,1000,1,31453.8713,0.0000,0.8997,4494.1731,0.0000,0.1165,7.8990,0.0000,0.0143,35955.9434,0.0000,1.0305,35955.9453,24,0
69970.0000,6997,1997,2.7000,1,996,1000,1,31458.0093,0.0000,0.8997,4494.9151,0.0000,0.1165,7.8979,0.0000,0.0143,35960.8222,0.0000,1.0305,35960.8203,24,0
69980.0000,6998,2002,2.7000,2,1000,1000,1,31463.5735,0.0000,0.8996,4495.3708,0.0000,0.1166,7.8967,0.0000,0.0143,35966.8411,0.0000,1.0306,35966.8398,24,0
69990.0000,6999,2009,2.7000,9,1000,1000,1,31467.8873,0.0000,0.8997,4494.7286,0.0000,0.1166,7.8956,0.0000,0.0143,35970.5114,0.0000,1.0306,35970.5117,25,0
70000.0000,7000,2002,2.7000,2,1000,1000,1,31471.9976,0.0000,0.8996,4494.0865,0.0000,0.1166,7.8945,0.0000,0.0143,35973.9786,0.0000,1.0305,35973.9805,24,0
70010.0000,7001,2009,2.7000,9,1000,1000,1,31475.7534,0.0000,0.8996,4493.4445,0.0000,0.1165,7.8934,0.0000,0.0143,35977.0912,0.0000,1.0305,35977.0898,25,0
70020.0000,7002,2010,2.7000,10,1000,1000,1,31480.6379,0.0000,0.8996,4492.8028,0.0000,0.1165,7.8922,0.0000,0.0143,35981.3330,0.0000,1.0304,35981.3320,25,0
70030.0000,7003,2012,2.7000,12,1000,1000,1,31485.6245,0.0000,0.8996,4492.1612,0.0000,0.1165,7.8911,0.0000,0.0143,35985.6769,0.0000,1.0304,35985.6758,25,0
70040.0000,7004,2009,2.7000,9,1000,1000,1,31487.4513,0.0000,0.8996,4491.5199,0.0000,0.1165,7.8900,0.0000,0.0143,35986.8611,0.0000,1.0304,35986.8594,25,0
70050.0000,7005,2003,2.7000,3,1000,1000,1,31495.1142,0.0000,0.8996,4490.8787,0.0000,0.1165,7.8889,0.0000,0.0143,35993.8817,0.0000,1.0304,35993.8828,24,0
70060.0000,7006,2003,2.7000,3,1000,1000,1,31498.8425,0.0000,0.8996,4490.2377,0.0000,0.1165,7.8877,0.0000,0.0143,35996.9679,0.0000,1.0304,35996.9688,24,0
70070.0000,7007,2005,2.7000,5,1000,1000,1,31502.4238,0.0000,0.8995,4489.5969,0.0000,0.1164,7.8866,0.0000,0.0143,35999.9072,0.0000,1.0303,35999.9062,24,0
70080.0000,7008,2001,2.7000,1,1000,1000,1,31506.7095,0.0000,0.8995,4488.9562,0.0000,0.1164,7.8855,0.0000,0.0143,36003.5512,0.0000,1.0303,36003.5508,24,0
70090.0000,7009,2002,2.7000,2,1000,1000,1,31513.2153,0.0000,0.8996,4501.1789,0.0000,0.1165,7.8844,0.0000,0.0143,36022.2786,0.0000,1.0303,36022.2773,24,0
70100.0000,7010,2004,2.7000,4,1000,1000,1,31516.5660,0.0000,0.8995,4501.3822,0.0000,0.1165,7.8832,0.0000,0.0143,36025.8313,0.0000,1.0303,36025.8320,24,0
70110.0000,7011,2000,2.7000,1,999,1000,1,31521.5508,0.0000,0.8995,4502.1703,0.0000,0.1165,7.8821,0.0000,0.0143,36031.6032,0.0000,1.0303,36031.6016,24,0
70120.0000,7012,1999,2.7000,3,996,1000,1,31526.2279,0.0000,0.8995,4502.5537,0.0000,0.1166,7.8810,0.0000,0.0143,36036.6626,0.0000,1.0303,36036.6641,24,0
70130.0000,7013,1995,2.7000,1,994,1000,1,31529.9773,0.0000,0.8995,4503.0033,0.0000,0.1166,7.8799,0.0000,0.0143,36040.8604,0.0000,1.0304,36040.8594,24,0
70140.0000,7014,2003,2.7000,3,1000,1000,1,31533.7105,0.0000,0.8995,4503.6281,0.0000,0.1166,7.8787,0.0000,0.0143,36045.2173,0.0000,1.0304,36045.2188,24,0
70150.0000,7015,2005,2.7000,5,1000,1000,1,31540.1804,0.0000,0.8995,4502.9861,0.0000,0.1166,7.8776,0.0000,0.0143,36051.0442,0.0000,1.0304,36051.0430,24,0
70160.0000,7016,1998,2.7000,0,998,1000,1,31539.3205,0.0000,0.8995,4504.8326,0.0000,0.1166,7.8765,0.0000,0.0143,36052.0297,0.0000,1.0305,36052.0312,24,0
70170.0000,7017,2003,2.7000,3,1000,1000,1,31547.7438,0.0000,0.8996,4504.7346,0.0000,0.1166,7.8754,0.0000,0.0143,36060.3538,0.0000,1.0305,36060.3555,24,0
70180.0000,7018,2003,2.7000,3,1000,1000,1,31553.0052,0.0000,0.8996,4504.0927,0.0000,0.1166,7.8742,0.0000,0.0143,36064.9721,0.0000,1.0305,36064.9727,24,0
70190.0000,7019,1999,2.7000,0,999,1000,1,31555.6742,0.0000,0.8996,4503.4510,0.0000,0.1166,7.8731,0.0000,0.0143,36066.9984,0.0000,1.0305,36067.0000,24,0
70200.0000,7020,1996,2.7000,0,996,1000,1,31560.6237,0.0000,0.8996,4506.7342,0.0000,0.1167,7.8720,0.0000,0.0143,36075.2298,0.0000,1.0306,36075.2305,24,0
70210.0000,7021,2000,2.7000,0,1000,1000,1,31566.2996,0.0000,0.8995,4507.4575,0.0000,0.1169,7.8709,0.0000,0.0143,36081.6280,0.0000,1.0307,36081.6289,24,0
70220.0000,7022,1994,2.7000,0,994,1000,1,31570.3978,0.0000,0.8995,4507.9191,0.0000,0.1169,7.8698,0.0000,0.0143,36086.1866,0.0000,1.0307,36086.1875,24,0
70230.0000,7023,2005,2.7000,5,1000,1000,1,31575.5994,0.0000,0.8995,4508.2248,0.0000,0.1171,7.8686,0.0000,0.0143,36091.6928,0.0000,1.0309,36091.6914,24,0
70240.0000,7024,2009,2.7000,9,1000,1000,1,31580.0848,0.0000,0.8995,4507.5830,0.0000,0.1170,7.8675,0.0000,0.0143,36095.5353,0.0000,1.0309,36095.5352,25,0
70250.0000,7025,2006,2.7000,6,1000,1000,1,31584.5953,0.0000,0.8995,4506.9413,0.0000,0.1170,7.8664,0.0000,0.0143,36099.4030,0.0000,1.0308,36099.4023,25,0
70260.0000,7026,2010,2.7000,10,1000,1000,1,31589.3181,0.0000,0.8995,4506.2999,0.0000,0.1170,7.8653,0.0000,0.0143,36103.4833,0.0000,1.0308,36103.4844,25,0
70270.0000,7027,2011,2.7000,11,1000,1000,1,31593.4036,0.0000,0.8996,4505.6586,0.0000,0.1170,7.8642,0.0000,0.0143,36106.9263,0.0000,1.0309,36106.9258,25,0
70280.0000,7028,2018,2.7000,18,1000,1000,1,31598.5010,0.0000,0.8996,4505.0175,0.0000,0.1170,7.8630,0.0000,0.0143,36111.3815,0.0000,1.0309,36111.3828,25,0
70290.0000,7029,2020,2.7000,20,1000,1000,1,31602.7776,0.0000,0.8997,4504.3766,0.0000,0.1170,7.8619,0.0000,0.0143,36115.0161,0.0000,1.0309,36115.0156,25,0
70300.0000,7030,2028,2.7000,28,1000,1000,1,31607.0058,0.0000,0.8997,4503.7358,0.0000,0.1169,7.8608,0.0000,0.0143,36118.6024,0.0000,1.0309,36118.6016,26,0
70310.0000,7031,2020,2.7000,20,1000,1000,1,31611.8454,0.0000,0.8997,4503.0953,0.0000,0.1169,7.8597,0.0000,0.0143,36122.8003,0.0000,1.0309,36122.8008,25,0
70320.0000,7032,2016,2.7000,16,1000,1000,1,31615.6187,0.0000,0.8997,4502.4549,0.0000,0.1169,7.8586,0.0000,0.0143,36125.9322,0.0000,1.0308,36125.9336,25,0
70330.0000,7033,2014,2.7000,14,1000,1000,1,31616.6840,0.0000,0.8997,4501.8147,0.0000,0.1169,7.8574,0.0000,0.0143,36126.3561,0.0000,1.0308,36126.3555,25,0
70340.0000,7034,2006,2.7000,6,1000,1000,1,31624.3975,0.0000,0.8996,4501.1747,0.0000,0.1169,7.8563,0.0000,0.0143,36133.4286,0.0000,1.0308,36133.4297,25,0
70350.0000,7035,2005,2.7000,5,1000,1000,1,31630.1422,0.0000,0.8996,4500.5349,0.0000,0.1169,7.8552,0.0000,0.0143,36138.5323,0.0000,1.0308,36138.5312,24,0
70360.0000,7036,2007,2.7000,7,1000,1000,1,31634.3092,0.0000,0.8997,4514.8218,0.0000,0.1169,7.8541,0.0000,0.0143,36156.9851,0.0000,1.0308,36156.9844,25,0
70370.0000,7037,2006,2.7000,6,1000,1000,1,31638.9890,0.0000,0.8997,4514.1803,0.0000,0.1168,7.8530,0.0000,0.0143,36161.0222,0.0000,1.0308,36161.0234,25,0
70380.0000,7038,2000,2.7000,0,1000,1000,1,31642.9263,0.0000,0.8996,4516.2202,0.0000,0.1169,7.8519,0.0000,0.0143,36166.9983,0.0000,1.0307,36167.0000,24,0
70390.0000,7039,2001,2.7000,1,1000,1000,1,31647.2731,0.0000,0.8995,4516.8275,0.0000,0.1169,7.8507,0.0000,0.0142,36171.9513,0.0000,1.0307,36171.9531,24,0
70400.0000,7040,2002,2.7000,2,1000,1000,1,31652.6691,0.0000,0.8995,4516.9872,0.0000,0.1169,7.8496,0.0000,0.0142,36177.5060,0.0000,1.0307,36177.5078,24,0
70410.0000,7041,2002,2.7000,2,1000,1000,1,31656.2898,0.0000,0.8996,4516.3457,0.0000,0.1169,7.8485,0.0000,0.0142,36180.4840,0.0000,1.0307,36180.4844,24,0
70420.0000,7042,2007,2.7000,7,1000,1000,1,31661.2415,0.0000,0.8996,4515.7043,0.0000,0.1169,7.8474,0.0000,0.0142,36184.7932,0.0000,1.0308,36184.7930,25,0
